"GoldLabel","Premise","Hypothesis","PairID","CZpremise","CZhypothesis"
"neutral","Two women are embracing while holding to go packages.","The sisters are hugging goodbye while holding to go packages after just eating lunch.","4705552913.jpg#2r1n","Dvì eny se objímají a èekají na zásilky.","Sestry se objímají na rozlouèenou, zatímco se drí, aby mohly jít balíèky po obìdì."
"entailment","Two women are embracing while holding to go packages.","Two woman are holding packages.","4705552913.jpg#2r1e","Dvì eny se objímají a èekají na zásilky.","Dvì eny drí balíèky."
"contradiction","Two women are embracing while holding to go packages.","The men are fighting outside a deli.","4705552913.jpg#2r1c","Dvì eny se objímají a èekají na zásilky.","Mui bojují pøed lahùdkáøstvím."
"entailment","Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink.","Two kids in numbered jerseys wash their hands.","2407214681.jpg#0r1e","Dvì malé dìti v modrıch dresech, jedno s èíslem 9 a druhé s èíslem 2, stojí na døevìnıch schodech v koupelnì a myjí si ruce v umyvadle.","Dvì dìti v oèíslovanıch dresech si myjí ruce."
"neutral","Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink.","Two kids at a ballgame wash their hands.","2407214681.jpg#0r1n","Dvì malé dìti v modrıch dresech, jedno s èíslem 9 a druhé s èíslem 2, stojí na døevìnıch schodech v koupelnì a myjí si ruce v umyvadle.","Dvì dìti na baseballu si myjí ruce."
"contradiction","Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink.","Two kids in jackets walk to school.","2407214681.jpg#0r1c","Dvì malé dìti v modrıch dresech, jedno s èíslem 9 a druhé s èíslem 2, stojí na døevìnıch schodech v koupelnì a myjí si ruce v umyvadle.","Dvì dìti v bundách jdou do školy pìšky."
"contradiction","A man selling donuts to a customer during a world exhibition event held in the city of Angeles","A woman drinks her coffee in a small cafe.","4718146904.jpg#2r1c","Mu prodávající koblihy zákazníkovi bìhem svìtové vıstavy poøádané ve mìstì Angeles","ena pije kávu v malé kavárnì."
"neutral","A man selling donuts to a customer during a world exhibition event held in the city of Angeles","A man selling donuts to a customer during a world exhibition event while people wait in line behind him.","4718146904.jpg#2r1n","Mu prodávající koblihy zákazníkovi bìhem svìtové vıstavy poøádané ve mìstì Angeles","Mu prodávající koblihy zákazníkovi bìhem svìtové vıstavy, zatímco lidé èekají ve frontì za ním."
"entailment","A man selling donuts to a customer during a world exhibition event held in the city of Angeles","A man selling donuts to a customer.","4718146904.jpg#2r1e","Mu prodávající koblihy zákazníkovi bìhem svìtové vıstavy poøádané ve mìstì Angeles","Mu, kterı prodává zákazníkovi koblihy."
"entailment","Two young boys of opposing teams play football, while wearing full protection uniforms and helmets.","boys play football","3980085662.jpg#0r1e","Dva mladí chlapci z opaènıch tımù hrají fotbal a mají na sobì ochranné uniformy a helmy.","chlapci hrají fotbal"
"contradiction","Two young boys of opposing teams play football, while wearing full protection uniforms and helmets.","dog eats out of bowl","3980085662.jpg#0r1c","Dva mladí chlapci z opaènıch tımù hrají fotbal a mají na sobì ochranné uniformy a helmy.","pes jí z misky"
"neutral","Two young boys of opposing teams play football, while wearing full protection uniforms and helmets.","boys scoring a touchdown","3980085662.jpg#0r1n","Dva mladí chlapci z opaènıch tımù hrají fotbal a mají na sobì ochranné uniformy a helmy.","hoši skórují touchdown"
"neutral","A man in a blue shirt standing in front of a garage-like structure painted with geometric designs.","A man is repainting a garage","24467676.jpg#1r1n","Mu v modré košili stojící pøed garáovou konstrukcí pomalovanou geometrickımi vzory.","Mu pøemalovává gará"
"entailment","A man in a blue shirt standing in front of a garage-like structure painted with geometric designs.","A man is wearing a blue shirt","24467676.jpg#1r1e","Mu v modré košili stojící pøed garáovou konstrukcí pomalovanou geometrickımi vzory.","Mu má na sobì modrou košili"
"contradiction","A man in a blue shirt standing in front of a garage-like structure painted with geometric designs.","A man is wearing a black shirt","24467676.jpg#1r1c","Mu v modré košili stojící pøed garáovou konstrukcí pomalovanou geometrickımi vzory.","Mu má na sobì èernou košili"
"entailment","Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass.","A child is reaching to touch the propeller of a plane.","3667788497.jpg#0r1e","Pod modrou oblohou s bílımi mraky se dítì natáhne, aby se dotklo vrtule letadla stojícího na travnatém poli.","Dítì se natahuje, aby se dotklo vrtule letadla."
"neutral","Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass.","A child is reaching to touch the propeller out of curiosity.","3667788497.jpg#0r1n","Pod modrou oblohou s bílımi mraky se dítì natáhne, aby se dotklo vrtule letadla stojícího na travnatém poli.","Ze zvìdavosti se k vrtuli natahuje dítì."
"contradiction","Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass.","A child is playing with a ball.","3667788497.jpg#0r1c","Pod modrou oblohou s bílımi mraky se dítì natáhne, aby se dotklo vrtule letadla stojícího na travnatém poli.","Dítì si hraje s míèem."
"entailment","A woman is doing a cartwheel while wearing a bikini in the sand next to the beach.","A woman is doing a cartwheel.","3948003394.jpg#1r1e","ena dìlá hvìzdu, zatímco má bikiny v písku vedle pláe.","ena dìlá hvìzdu."
"contradiction","A woman is doing a cartwheel while wearing a bikini in the sand next to the beach.","A woman is fixing her home.","3948003394.jpg#1r1c","ena dìlá hvìzdu, zatímco má bikiny v písku vedle pláe.","ena si opravuje domov."
"contradiction","A woman is doing a cartwheel while wearing a bikini in the sand next to the beach.","A woman is doing a cartwheel and falls on her head.","3948003394.jpg#1r1n","ena dìlá hvìzdu, zatímco má bikiny v písku vedle pláe.","ena dìlá pøemet a spadne na hlavu."
"entailment","Two men on bicycles competing in a race.","People are riding bikes.","6170429974.jpg#3r1e","Dva mui na kolech soutìící v závodì.","Lidi jezdí na kole."
"neutral","Two men on bicycles competing in a race.","Men are riding bicycles on the street.","6170429974.jpg#3r1n","Dva mui na kolech soutìící v závodì.","Mui jezdí po ulici na kolech."
"contradiction","Two men on bicycles competing in a race.","A few people are catching fish.","6170429974.jpg#3r1c","Dva mui na kolech soutìící v závodì.","Pár lidí chytá ryby."
"neutral","A young boy in a field of flowers carrying a ball","boy leaving baseball game","530472459.jpg#4r1n","Mladı chlapec na poli kvìtin nesoucí míèek","kluk odchází z baseballu"
"entailment","A young boy in a field of flowers carrying a ball","boy in field","530472459.jpg#4r1e","Mladı chlapec na poli kvìtin nesoucí míèek","chlapec v poli"
"contradiction","A young boy in a field of flowers carrying a ball","dog in pool","530472459.jpg#4r1c","Mladı chlapec na poli kvìtin nesoucí míèek","pes v bazénu"
"contradiction","Families waiting in line at an amusement park for their turn to ride.","The restaurant is very bad.","173499538.jpg#2r1n","Rodiny èekají ve frontì v zábavním parku, a na nì pøijde øada.","Restaurace je velmi špatná."
"contradiction","Families waiting in line at an amusement park for their turn to ride.","People are waiting in line at a restaurant.","173499538.jpg#2r1e","Rodiny èekají ve frontì v zábavním parku, a na nì pøijde øada.","Lidé èekají ve frontì v restauraci."
"contradiction","Families waiting in line at an amusement park for their turn to ride.","People are waiting to see a movie.","173499538.jpg#2r1c","Rodiny èekají ve frontì v zábavním parku, a na nì pøijde øada.","Lidé èekají na film."
"entailment","A senior is waiting at the window of a restaurant that serves sandwiches.","A person waits to be served his food.","2868652721.jpg#1r1e","Senior èeká u okna restaurace, kde podávají sendvièe.","Èlovìk èeká, a mu naservírují jídlo."
